7,0,31.0,31.0,31.0,31.0
7,1,31.0,31.0,31.0,31.0
7,2,31.0,31.0,31.0,31.0
7,3,31.0,31.0,31.0,31.0
7,4,31.0,31.0,31.0,31.0
7,5,31.0,31.0,31.0,31.0
7,6,31.0,31.0,31.0,31.0
7,7,31.0,31.0,31.0,31.0
7,8,31.0,31.0,31.0,31.0
7,9,31.0,31.0,31.0,31.0
7,10,31.0,31.0,31.0,31.0
7,11,31.0,31.0,31.0,31.0
7,12,31.0,31.0,31.0,31.0
